,x,y,S_yx,S_xy,ES,Directionality,Delay
13754,IWM-gauge-438,IWM-gauge-986,20.0,20.0,0.18867924528301888,-0.009433962264150943,-0.21052631578947367
13755,IWM-gauge-438,IWM-gauge-988,16.0,15.0,0.155,0.03,1.3076923076923077
13756,IWM-gauge-438,IWM-gauge-989,16.0,16.0,0.16,-0.01,-0.8666666666666667
13757,IWM-gauge-438,IWM-gauge-990,15.0,15.0,0.15873015873015872,0.0,-0.07692307692307693
13758,IWM-gauge-438,IWM-gauge-992,7.0,7.0,0.07253886010362694,0.010362694300518135,2.0
13759,IWM-gauge-438,IWM-gauge-993,7.0,7.0,0.07253886010362694,0.010362694300518135,2.0
13760,IWM-gauge-438,IWM-gauge-995,17.0,16.0,0.1853932584269663,0.016853932584269662,0.4666666666666667
13761,IWM-gauge-438,IWM-gauge-996,17.0,17.0,0.1691542288557214,-0.014925373134328358,-1.0
13762,IWM-gauge-438,IWM-gauge-997,17.0,17.0,0.17708333333333334,0.020833333333333332,1.5294117647058822
13763,IWM-gauge-438,IWM-gauge-999,16.0,16.0,0.15458937198067632,0.01932367149758454,0.6666666666666666
13764,IWM-gauge-438,IWM-gauge-1000,23.0,23.0,0.21495327102803738,0.03271028037383177,1.3043478260869565
13765,IWM-gauge-438,IWM-gauge-1001,9.0,9.0,0.1258741258741259,0.027972027972027972,2.125
13766,IWM-gauge-438,IWM-gauge-1004,17.0,16.0,0.16751269035532995,0.005076142131979695,0.26666666666666666
13767,IWM-gauge-438,IWM-gauge-1006,13.0,13.0,0.13402061855670103,0.0,0.46153846153846156
13768,IWM-gauge-438,IWM-gauge-1078,23.0,24.0,0.281437125748503,0.029940119760479042,0.9583333333333334
13769,IWM-gauge-438,IWM-gauge-1103,23.0,24.0,0.22380952380952382,0.023809523809523808,0.8636363636363636
13770,IWM-gauge-440,IWM-gauge-440,153.0,153.0,1.0,0.0,0.0
13771,IWM-gauge-440,IWM-gauge-441,29.0,29.0,0.2577777777777778,0.0044444444444444444,-0.10344827586206896
13772,IWM-gauge-440,IWM-gauge-446,36.0,35.0,0.2795275590551181,-0.007874015748031496,-0.14285714285714285
13773,IWM-gauge-440,IWM-gauge-455,24.0,24.0,0.17391304347826086,0.0,0.3333333333333333
13774,IWM-gauge-440,IWM-gauge-463,24.0,24.0,0.16783216783216784,0.0034965034965034965,0.2608695652173913
13775,IWM-gauge-440,IWM-gauge-472,27.0,27.0,0.19217081850533807,0.03202846975088968,1.4615384615384615
13776,IWM-gauge-440,IWM-gauge-473,23.0,22.0,0.16304347826086957,-0.0036231884057971015,0.0
13777,IWM-gauge-440,IWM-gauge-475,25.0,24.0,0.2149122807017544,0.013157894736842105,0.045454545454545456
13778,IWM-gauge-440,IWM-gauge-486,23.0,22.0,0.16304347826086957,-0.0036231884057971015,0.0
13779,IWM-gauge-440,IWM-gauge-490,20.0,19.0,0.15853658536585366,0.024390243902439025,1.5
13780,IWM-gauge-440,IWM-gauge-491,22.0,22.0,0.16,0.01090909090909091,0.75
13781,IWM-gauge-440,IWM-gauge-494,25.0,25.0,0.17985611510791366,0.017985611510791366,0.68
13782,IWM-gauge-440,IWM-gauge-503,17.0,17.0,0.1471861471861472,-0.004329004329004329,0.23529411764705882
13783,IWM-gauge-440,IWM-gauge-504,18.0,18.0,0.18848167539267016,0.005235602094240838,0.3333333333333333
13784,IWM-gauge-440,IWM-gauge-505,23.0,23.0,0.19327731092436976,-0.025210084033613446,-0.7619047619047619
13785,IWM-gauge-440,IWM-gauge-506,21.0,20.0,0.21693121693121692,0.015873015873015872,1.105263157894737
13786,IWM-gauge-440,IWM-gauge-507,24.0,23.0,0.22815533980582525,0.014563106796116505,0.8636363636363636
13787,IWM-gauge-440,IWM-gauge-508,21.0,21.0,0.19534883720930232,0.023255813953488372,1.15
13788,IWM-gauge-440,IWM-gauge-510,22.0,22.0,0.20276497695852536,0.004608294930875576,0.19047619047619047
13789,IWM-gauge-440,IWM-gauge-511,19.0,18.0,0.17050691244239632,0.009216589861751152,0.0
13790,IWM-gauge-440,IWM-gauge-512,19.0,19.0,0.17194570135746606,0.01809954751131222,0.7368421052631579
13791,IWM-gauge-440,IWM-gauge-514,24.0,22.0,0.17164179104477612,-0.007462686567164179,-0.65
13792,IWM-gauge-440,IWM-gauge-515,22.0,22.0,0.2018348623853211,0.0045871559633027525,0.9047619047619048
13793,IWM-gauge-440,IWM-gauge-516,24.0,24.0,0.18823529411764706,0.00784313725490196,0.9523809523809523
13794,IWM-gauge-440,IWM-gauge-517,33.0,32.0,0.22108843537414966,0.003401360544217687,0.0
13795,IWM-gauge-440,IWM-gauge-526,26.0,26.0,0.1890909090909091,0.014545454545454545,0.7083333333333334
13796,IWM-gauge-440,IWM-gauge-527,23.0,23.0,0.21100917431192662,0.013761467889908258,0.0
13797,IWM-gauge-440,IWM-gauge-530,20.0,20.0,0.17543859649122806,0.0043859649122807015,-0.15789473684210525
13798,IWM-gauge-440,IWM-gauge-532,17.0,17.0,0.15246636771300448,0.0,-0.29411764705882354
13799,IWM-gauge-440,IWM-gauge-538,22.0,22.0,0.17813765182186234,-0.02834008097165992,-1.15
13800,IWM-gauge-440,IWM-gauge-542,22.0,20.0,0.17427385892116182,0.004149377593360996,0.2777777777777778
13801,IWM-gauge-440,IWM-gauge-549,25.0,25.0,0.18181818181818182,0.01090909090909091,0.625
13802,IWM-gauge-440,IWM-gauge-551,23.0,23.0,0.2169811320754717,0.0047169811320754715,-0.13636363636363635
13803,IWM-gauge-440,IWM-gauge-552,21.0,21.0,0.1917808219178082,0.0319634703196347,0.9523809523809523
13804,IWM-gauge-440,IWM-gauge-556,21.0,20.0,0.19902912621359223,0.014563106796116505,-0.1
13805,IWM-gauge-440,IWM-gauge-560,32.0,32.0,0.21768707482993196,0.05782312925170068,2.0
13806,IWM-gauge-440,IWM-gauge-580,28.0,27.0,0.1864406779661017,0.03728813559322034,1.4
13807,IWM-gauge-440,IWM-gauge-598,24.0,24.0,0.16783216783216784,0.006993006993006993,0.7391304347826086
13808,IWM-gauge-440,IWM-gauge-603,30.0,29.0,0.20344827586206896,-0.0034482758620689655,-0.3103448275862069
13809,IWM-gauge-440,IWM-gauge-609,20.0,20.0,0.1423487544483986,0.0071174377224199285,0.8947368421052632
13810,IWM-gauge-440,IWM-gauge-612,31.0,29.0,0.19736842105263158,0.006578947368421052,0.1724137931034483
13811,IWM-gauge-440,IWM-gauge-628,27.0,26.0,0.1872791519434629,0.0035335689045936395,0.56
13812,IWM-gauge-440,IWM-gauge-640,27.0,27.0,0.24324324324324326,-0.009009009009009009,-0.11538461538461539
13813,IWM-gauge-440,IWM-gauge-642,31.0,31.0,0.2080536912751678,-0.020134228187919462,-0.3870967741935484
13814,IWM-gauge-440,IWM-gauge-652,15.0,15.0,0.16304347826086957,-0.016304347826086956,0.06666666666666667
13815,IWM-gauge-440,IWM-gauge-653,20.0,19.0,0.156,0.008,0.6842105263157895
13816,IWM-gauge-440,IWM-gauge-654,40.0,39.0,0.2687074829931973,0.006802721088435374,0.21621621621621623
13817,IWM-gauge-440,IWM-gauge-678,43.0,42.0,0.28523489932885904,-0.02348993288590604,-0.5853658536585366
13818,IWM-gauge-440,IWM-gauge-684,40.0,39.0,0.2687074829931973,0.006802721088435374,0.21621621621621623
13819,IWM-gauge-440,IWM-gauge-686,24.0,24.0,0.2376237623762376,0.034653465346534656,1.1304347826086956
13820,IWM-gauge-440,IWM-gauge-697,20.0,20.0,0.1724137931034483,-0.021551724137931036,-0.55
13821,IWM-gauge-440,IWM-gauge-699,23.0,23.0,0.152317880794702,-0.013245033112582781,-0.8636363636363636
13822,IWM-gauge-440,IWM-gauge-707,26.0,25.0,0.2328767123287671,0.0045662100456621,0.32
13823,IWM-gauge-440,IWM-gauge-710,20.0,20.0,0.14814814814814814,0.014814814814814815,0.8421052631578947
13824,IWM-gauge-440,IWM-gauge-739,32.0,31.0,0.19626168224299065,0.003115264797507788,-0.13333333333333333
13825,IWM-gauge-440,IWM-gauge-742,30.0,29.0,0.21299638989169675,0.02888086642599278,1.1071428571428572
13826,IWM-gauge-440,IWM-gauge-755,24.0,24.0,0.1672473867595819,-0.013937282229965157,-0.8260869565217391
13827,IWM-gauge-440,IWM-gauge-756,23.0,23.0,0.1619718309859155,-0.007042253521126761,-0.43478260869565216
13828,IWM-gauge-440,IWM-gauge-759,24.0,24.0,0.20168067226890757,0.02100840336134454,0.43478260869565216
13829,IWM-gauge-440,IWM-gauge-767,22.0,22.0,0.15017064846416384,0.006825938566552901,0.8636363636363636
13830,IWM-gauge-440,IWM-gauge-770,14.0,13.0,0.0989010989010989,-0.014652014652014652,-1.3076923076923077
13831,IWM-gauge-440,IWM-gauge-781,19.0,19.0,0.1743119266055046,0.0,-0.7058823529411765
13832,IWM-gauge-440,IWM-gauge-785,15.0,15.0,0.1382488479262673,-0.013824884792626729,-1.0666666666666667
13833,IWM-gauge-440,IWM-gauge-787,21.0,20.0,0.1774891774891775,-0.017316017316017316,-0.7222222222222222
13834,IWM-gauge-440,IWM-gauge-789,18.0,17.0,0.18229166666666666,0.015625,1.0625
13835,IWM-gauge-440,IWM-gauge-790,16.0,16.0,0.1641025641025641,0.0,-0.4
13836,IWM-gauge-440,IWM-gauge-815,19.0,17.0,0.16666666666666666,0.013888888888888888,-0.125
13837,IWM-gauge-440,IWM-gauge-817,23.0,23.0,0.20353982300884957,0.008849557522123894,0.22727272727272727
13838,IWM-gauge-440,IWM-gauge-830,40.0,40.0,0.25316455696202533,-0.015822784810126583,-0.3
13839,IWM-gauge-440,IWM-gauge-836,41.0,39.0,0.26058631921824105,0.003257328990228013,-0.07692307692307693
13840,IWM-gauge-440,IWM-gauge-837,35.0,35.0,0.24475524475524477,0.0034965034965034965,-0.05714285714285714
13841,IWM-gauge-440,IWM-gauge-842,41.0,41.0,0.2867132867132867,0.02097902097902098,0.6585365853658537
13842,IWM-gauge-440,IWM-gauge-849,32.0,32.0,0.22614840989399293,0.0035335689045936395,0.0625
13843,IWM-gauge-440,IWM-gauge-858,38.0,38.0,0.25249169435215946,-0.016611295681063124,-0.2894736842105263
13844,IWM-gauge-440,IWM-gauge-861,47.0,47.0,0.2974683544303797,-0.02531645569620253,-0.48936170212765956
13845,IWM-gauge-440,IWM-gauge-873,36.0,36.0,0.2360655737704918,0.009836065573770493,0.08571428571428572
13846,IWM-gauge-440,IWM-gauge-879,36.0,35.0,0.23355263157894737,0.009868421052631578,0.21212121212121213
13847,IWM-gauge-440,IWM-gauge-884,32.0,32.0,0.20915032679738563,0.00980392156862745,-0.0625
13848,IWM-gauge-440,IWM-gauge-885,30.0,30.0,0.2777777777777778,0.032407407407407406,0.9655172413793104
13849,IWM-gauge-440,IWM-gauge-896,36.0,36.0,0.2553191489361702,-0.03546099290780142,-1.1944444444444444
13850,IWM-gauge-440,IWM-gauge-898,32.0,32.0,0.20846905537459284,0.006514657980456026,0.34375
13851,IWM-gauge-440,IWM-gauge-907,26.0,26.0,0.19696969696969696,-0.003787878787878788,0.0
13852,IWM-gauge-440,IWM-gauge-915,19.0,19.0,0.12179487179487179,-0.003205128205128205,0.10526315789473684
13853,IWM-gauge-440,IWM-gauge-919,22.0,22.0,0.16176470588235295,0.0,0.3181818181818182
13854,IWM-gauge-440,IWM-gauge-923,23.0,23.0,0.1602787456445993,0.003484320557491289,0.8260869565217391
13855,IWM-gauge-440,IWM-gauge-926,23.0,23.0,0.22549019607843138,-0.004901960784313725,0.043478260869565216
13856,IWM-gauge-440,IWM-gauge-932,29.0,29.0,0.19269102990033224,0.019933554817275746,0.6666666666666666
13857,IWM-gauge-440,IWM-gauge-941,22.0,21.0,0.17338709677419356,0.012096774193548387,1.0
13858,IWM-gauge-440,IWM-gauge-945,18.0,18.0,0.18,-0.005,-0.26666666666666666
13859,IWM-gauge-440,IWM-gauge-947,23.0,22.0,0.215311004784689,0.009569377990430622,-0.18181818181818182
13860,IWM-gauge-440,IWM-gauge-948,19.0,19.0,0.16593886462882096,0.017467248908296942,0.9411764705882353
13861,IWM-gauge-440,IWM-gauge-951,17.0,16.0,0.14732142857142858,0.04017857142857143,1.5
13862,IWM-gauge-440,IWM-gauge-953,20.0,20.0,0.17167381974248927,0.008583690987124463,0.16666666666666666
13863,IWM-gauge-440,IWM-gauge-955,20.0,20.0,0.17316017316017315,0.0,-0.17647058823529413
13864,IWM-gauge-440,IWM-gauge-957,16.0,16.0,0.1461187214611872,-0.0136986301369863,-0.6
13865,IWM-gauge-440,IWM-gauge-960,21.0,21.0,0.17573221757322174,0.016736401673640166,0.4
13866,IWM-gauge-440,IWM-gauge-964,26.0,26.0,0.2184873949579832,-0.01680672268907563,-1.25
13867,IWM-gauge-440,IWM-gauge-966,19.0,19.0,0.16740088105726872,0.02643171806167401,1.5789473684210527
13868,IWM-gauge-440,IWM-gauge-967,23.0,23.0,0.22772277227722773,0.04455445544554455,1.3043478260869565
13869,IWM-gauge-440,IWM-gauge-968,20.0,20.0,0.18018018018018017,0.02252252252252252,1.0555555555555556
13870,IWM-gauge-440,IWM-gauge-969,15.0,14.0,0.1324200913242009,0.0319634703196347,1.5
13871,IWM-gauge-440,IWM-gauge-970,27.0,27.0,0.24434389140271492,0.027149321266968326,0.9615384615384616
13872,IWM-gauge-440,IWM-gauge-972,20.0,19.0,0.17256637168141592,0.008849557522123894,0.9444444444444444
13873,IWM-gauge-440,IWM-gauge-973,22.0,21.0,0.16996047430830039,-0.007905138339920948,-0.25
13874,IWM-gauge-440,IWM-gauge-974,14.0,14.0,0.14736842105263157,0.005263157894736842,0.8571428571428571
13875,IWM-gauge-440,IWM-gauge-976,21.0,21.0,0.17721518987341772,-0.02109704641350211,-0.5714285714285714
13876,IWM-gauge-440,IWM-gauge-977,25.0,24.0,0.2149122807017544,0.013157894736842105,0.045454545454545456
13877,IWM-gauge-440,IWM-gauge-979,20.0,20.0,0.20512820512820512,0.03076923076923077,0.85
13878,IWM-gauge-440,IWM-gauge-980,17.0,16.0,0.15207373271889402,0.004608294930875576,0.3333333333333333
13879,IWM-gauge-440,IWM-gauge-981,27.0,27.0,0.24434389140271492,0.027149321266968326,0.9615384615384616
13880,IWM-gauge-440,IWM-gauge-982,22.0,22.0,0.19909502262443438,0.058823529411764705,1.9545454545454546
13881,IWM-gauge-440,IWM-gauge-983,16.0,15.0,0.14220183486238533,0.03211009174311927,2.142857142857143
13882,IWM-gauge-440,IWM-gauge-984,24.0,24.0,0.21524663677130046,0.004484304932735426,-0.043478260869565216
13883,IWM-gauge-440,IWM-gauge-986,17.0,17.0,0.13438735177865613,0.007905138339920948,0.0
13884,IWM-gauge-440,IWM-gauge-988,18.0,18.0,0.16744186046511628,0.009302325581395349,0.625
13885,IWM-gauge-440,IWM-gauge-989,16.0,16.0,0.1306122448979592,0.0163265306122449,0.5333333333333333
13886,IWM-gauge-440,IWM-gauge-990,12.0,12.0,0.125,-0.005208333333333333,-0.6363636363636364
13887,IWM-gauge-440,IWM-gauge-992,13.0,13.0,0.10655737704918032,-0.00819672131147541,-0.38461538461538464
13888,IWM-gauge-440,IWM-gauge-993,13.0,13.0,0.10655737704918032,-0.00819672131147541,-0.38461538461538464
13889,IWM-gauge-440,IWM-gauge-995,16.0,16.0,0.17391304347826086,0.016304347826086956,0.6428571428571429
13890,IWM-gauge-440,IWM-gauge-996,17.0,17.0,0.13765182186234817,0.012145748987854251,0.25
13891,IWM-gauge-440,IWM-gauge-997,21.0,21.0,0.1728395061728395,0.012345679012345678,0.95
13892,IWM-gauge-440,IWM-gauge-999,19.0,19.0,0.15637860082304528,-0.00823045267489712,-0.6666666666666666
13893,IWM-gauge-440,IWM-gauge-1000,22.0,22.0,0.1752988047808765,0.027888446215139442,1.2272727272727273
13894,IWM-gauge-440,IWM-gauge-1001,12.0,11.0,0.12105263157894737,0.031578947368421054,2.111111111111111
13895,IWM-gauge-440,IWM-gauge-1004,14.0,13.0,0.1111111111111111,0.0205761316872428,0.6666666666666666
13896,IWM-gauge-440,IWM-gauge-1006,14.0,14.0,0.11764705882352941,0.008403361344537815,0.38461538461538464
13897,IWM-gauge-440,IWM-gauge-1078,23.0,23.0,0.20535714285714285,0.03571428571428571,0.6363636363636364
13898,IWM-gauge-440,IWM-gauge-1103,20.0,20.0,0.18518518518518517,0.009259259259259259,-0.2
13899,IWM-gauge-441,IWM-gauge-441,92.0,92.0,1.0337078651685394,0.0,-0.02247191011235955
13900,IWM-gauge-441,IWM-gauge-446,47.0,46.0,0.45145631067961167,-0.014563106796116505,-0.13333333333333333
13901,IWM-gauge-441,IWM-gauge-455,30.0,27.0,0.29533678756476683,0.025906735751295335,0.5925925925925926
13902,IWM-gauge-441,IWM-gauge-463,31.0,32.0,0.315,0.04,1.21875
13903,IWM-gauge-441,IWM-gauge-472,28.0,29.0,0.29533678756476683,0.0,0.75
13904,IWM-gauge-441,IWM-gauge-473,31.0,32.0,0.32642487046632124,0.05181347150259067,1.1379310344827587
13905,IWM-gauge-441,IWM-gauge-475,14.0,15.0,0.1895424836601307,-0.0392156862745098,-1.1333333333333333
13906,IWM-gauge-441,IWM-gauge-486,31.0,32.0,0.32642487046632124,0.05181347150259067,1.1379310344827587
13907,IWM-gauge-441,IWM-gauge-490,32.0,33.0,0.3282828282828283,-0.020202020202020204,-0.25
13908,IWM-gauge-441,IWM-gauge-491,30.0,31.0,0.32275132275132273,-0.005291005291005291,0.25925925925925924
13909,IWM-gauge-441,IWM-gauge-494,33.0,32.0,0.32663316582914576,0.010050251256281407,0.3225806451612903
13910,IWM-gauge-441,IWM-gauge-503,24.0,24.0,0.3018867924528302,0.025157232704402517,0.6956521739130435
13911,IWM-gauge-441,IWM-gauge-504,19.0,19.0,0.25333333333333335,0.03333333333333333,1.105263157894737
13912,IWM-gauge-441,IWM-gauge-505,33.0,35.0,0.36363636363636365,0.0481283422459893,1.0
13913,IWM-gauge-441,IWM-gauge-506,18.0,16.0,0.23776223776223776,0.027972027972027972,1.1764705882352942
13914,IWM-gauge-441,IWM-gauge-507,29.0,29.0,0.3741935483870968,0.03225806451612903,0.5517241379310345
13915,IWM-gauge-441,IWM-gauge-508,18.0,17.0,0.24822695035460993,-0.0070921985815602835,-0.375
13916,IWM-gauge-441,IWM-gauge-510,15.0,17.0,0.2191780821917808,0.00684931506849315,0.7058823529411765
13917,IWM-gauge-441,IWM-gauge-511,22.0,23.0,0.2922077922077922,0.06493506493506493,1.6521739130434783
13918,IWM-gauge-441,IWM-gauge-512,24.0,25.0,0.310126582278481,0.006329113924050633,0.64
13919,IWM-gauge-441,IWM-gauge-514,30.0,31.0,0.3096446700507614,0.005076142131979695,0.4074074074074074
13920,IWM-gauge-441,IWM-gauge-515,21.0,22.0,0.2866666666666667,0.02666666666666667,0.9545454545454546
13921,IWM-gauge-441,IWM-gauge-516,39.0,39.0,0.37681159420289856,0.043478260869565216,1.1764705882352942
13922,IWM-gauge-441,IWM-gauge-517,30.0,30.0,0.297029702970297,0.054455445544554455,1.3448275862068966
13923,IWM-gauge-441,IWM-gauge-526,27.0,29.0,0.2994652406417112,0.0374331550802139,0.7586206896551724
13924,IWM-gauge-441,IWM-gauge-527,26.0,27.0,0.34415584415584416,0.01948051948051948,1.125
13925,IWM-gauge-441,IWM-gauge-530,24.0,25.0,0.30434782608695654,0.043478260869565216,1.0833333333333333
13926,IWM-gauge-441,IWM-gauge-532,23.0,24.0,0.29936305732484075,0.03821656050955414,0.875
13927,IWM-gauge-441,IWM-gauge-538,39.0,39.0,0.4,0.035897435897435895,0.5945945945945946
13928,IWM-gauge-441,IWM-gauge-542,31.0,29.0,0.3157894736842105,0.04736842105263158,1.4444444444444444
13929,IWM-gauge-441,IWM-gauge-549,27.0,29.0,0.29473684210526313,0.005263157894736842,0.21428571428571427
13930,IWM-gauge-441,IWM-gauge-551,21.0,21.0,0.2781456953642384,0.033112582781456956,0.5714285714285714
13931,IWM-gauge-441,IWM-gauge-552,24.0,25.0,0.3223684210526316,0.046052631578947366,1.48
13932,IWM-gauge-441,IWM-gauge-556,19.0,19.0,0.2638888888888889,0.020833333333333332,0.4444444444444444
13933,IWM-gauge-441,IWM-gauge-560,40.0,40.0,0.39800995024875624,0.04477611940298507,0.8421052631578947
13934,IWM-gauge-441,IWM-gauge-580,26.0,27.0,0.2560386473429952,0.033816425120772944,1.4230769230769231
13935,IWM-gauge-441,IWM-gauge-598,27.0,29.0,0.2814070351758794,0.03015075376884422,1.0
13936,IWM-gauge-441,IWM-gauge-603,26.0,25.0,0.2602040816326531,-0.05102040816326531,-1.2916666666666667
13937,IWM-gauge-441,IWM-gauge-609,31.0,32.0,0.3230769230769231,0.010256410256410256,0.7096774193548387
13938,IWM-gauge-441,IWM-gauge-612,27.0,24.0,0.24285714285714285,-0.04285714285714286,-1.4166666666666667
13939,IWM-gauge-441,IWM-gauge-628,31.0,31.0,0.30845771144278605,-0.009950248756218905,-0.1724137931034483
13940,IWM-gauge-441,IWM-gauge-640,16.0,17.0,0.2357142857142857,-0.04285714285714286,-1.3125
13941,IWM-gauge-441,IWM-gauge-642,22.0,21.0,0.20187793427230047,-0.03286384976525822,-1.85
13942,IWM-gauge-441,IWM-gauge-652,27.0,26.0,0.4732142857142857,0.044642857142857144,0.38461538461538464
13943,IWM-gauge-441,IWM-gauge-653,35.0,34.0,0.3415841584158416,0.039603960396039604,0.4838709677419355
13944,IWM-gauge-441,IWM-gauge-654,37.0,36.0,0.35960591133004927,-0.04433497536945813,-0.9444444444444444
13945,IWM-gauge-441,IWM-gauge-678,26.0,27.0,0.2535885167464115,-0.023923444976076555,-0.3333333333333333
13946,IWM-gauge-441,IWM-gauge-684,37.0,36.0,0.35960591133004927,-0.04433497536945813,-0.9444444444444444
13947,IWM-gauge-441,IWM-gauge-686,29.0,26.0,0.4230769230769231,0.08461538461538462,1.04
13948,IWM-gauge-441,IWM-gauge-697,24.0,24.0,0.25668449197860965,0.016042780748663103,1.2083333333333333
13949,IWM-gauge-441,IWM-gauge-699,37.0,37.0,0.3378995433789954,0.0228310502283105,0.25
13950,IWM-gauge-441,IWM-gauge-707,27.0,26.0,0.29775280898876405,-0.02247191011235955,-0.32
13951,IWM-gauge-441,IWM-gauge-710,23.0,25.0,0.24242424242424243,-0.025252525252525252,-0.782608695652174
13952,IWM-gauge-441,IWM-gauge-739,38.0,39.0,0.32217573221757323,-0.016736401673640166,0.40540540540540543
13953,IWM-gauge-441,IWM-gauge-742,26.0,28.0,0.27,-0.015,-0.15384615384615385
13954,IWM-gauge-441,IWM-gauge-755,39.0,36.0,0.36585365853658536,0.004878048780487805,0.1891891891891892
13955,IWM-gauge-441,IWM-gauge-756,31.0,31.0,0.30392156862745096,0.029411764705882353,0.13793103448275862
13956,IWM-gauge-441,IWM-gauge-759,28.0,28.0,0.2931937172774869,-0.020942408376963352,0.19230769230769232
13957,IWM-gauge-441,IWM-gauge-767,32.0,32.0,0.3076923076923077,0.004807692307692308,0.16129032258064516
13958,IWM-gauge-441,IWM-gauge-770,28.0,28.0,0.29473684210526313,-0.010526315789473684,0.07142857142857142
13959,IWM-gauge-441,IWM-gauge-781,22.0,22.0,0.2913907284768212,-0.013245033112582781,-0.5909090909090909
13960,IWM-gauge-441,IWM-gauge-785,16.0,16.0,0.2191780821917808,0.0273972602739726,1.3333333333333333
13961,IWM-gauge-441,IWM-gauge-787,25.0,26.0,0.3128834355828221,0.024539877300613498,1.04
13962,IWM-gauge-441,IWM-gauge-789,21.0,21.0,0.2727272727272727,0.05194805194805195,1.5714285714285714
13963,IWM-gauge-441,IWM-gauge-790,18.0,18.0,0.2482758620689655,-0.020689655172413793,-0.6470588235294118
13964,IWM-gauge-441,IWM-gauge-815,16.0,16.0,0.22535211267605634,-0.028169014084507043,-0.8666666666666667
13965,IWM-gauge-441,IWM-gauge-817,24.0,24.0,0.3037974683544304,0.0189873417721519,1.0434782608695652
13966,IWM-gauge-441,IWM-gauge-830,8.0,8.0,0.07373271889400922,-0.02304147465437788,-1.25
13967,IWM-gauge-441,IWM-gauge-836,5.0,5.0,0.045662100456621,-0.0228310502283105,-3.8
13968,IWM-gauge-441,IWM-gauge-837,11.0,11.0,0.11,-0.015,-0.2727272727272727
